Fold,Model,Accuracy,Method,K
0,SVM,0.4712,Univeriate,1
0,guass_nb,0.4768,Univeriate,1
0,SVM,0.604,Univeriate,2
0,guass_nb,0.5952,Univeriate,2
0,SVM,0.7152,Univeriate,3
0,guass_nb,0.5552,Univeriate,3
0,SVM,0.8424,Feat_imp_score,1
0,guass_nb,0.8464,Feat_imp_score,1
0,SVM,0.8688,Feat_imp_score,2
0,guass_nb,0.86,Feat_imp_score,2
0,SVM,0.8968,Feat_imp_score,3
0,guass_nb,0.9072,Feat_imp_score,3
0,SVM,0.8848,PCA,1
0,guass_nb,0.8808,PCA,1
0,SVM,0.9088,PCA,2
0,guass_nb,0.86,PCA,2
0,SVM,0.908,PCA,3
0,guass_nb,0.8672,PCA,3
0,SVM,0.9464,LDA,1
0,guass_nb,0.9464,LDA,1
0,SVM,0.9472,LDA,2
0,guass_nb,0.9472,LDA,2
0,SVM,0.9408,LDA,3
0,guass_nb,0.9312,LDA,3
