Fold,Model,Accuracy,Method,K
0,SVM,0.512,Univeriate,1
0,guass_nb,0.504,Univeriate,1
0,SVM,0.6024,Univeriate,2
0,guass_nb,0.6104,Univeriate,2
0,SVM,0.7264,Univeriate,3
0,guass_nb,0.5456,Univeriate,3
0,SVM,0.8384,Feat_imp_score,1
0,guass_nb,0.84,Feat_imp_score,1
0,SVM,0.892,Feat_imp_score,2
0,guass_nb,0.8952,Feat_imp_score,2
0,SVM,0.8904,Feat_imp_score,3
0,guass_nb,0.8952,Feat_imp_score,3
0,SVM,0.88,PCA,1
0,guass_nb,0.8744,PCA,1
0,SVM,0.916,PCA,2
0,guass_nb,0.8656,PCA,2
0,SVM,0.9184,PCA,3
0,guass_nb,0.872,PCA,3
0,SVM,0.9256,LDA,1
0,guass_nb,0.9264,LDA,1
0,SVM,0.9488,LDA,2
0,guass_nb,0.9456,LDA,2
0,SVM,0.9232,LDA,3
0,guass_nb,0.9168,LDA,3
